" ","0 / Mean","0 / Std. Dev.","1 / Mean","1 / Std. Dev."
"hh_size","4.0","2.7","4.0","2.5"
"n_child_5","0.5","0.8","0.5","0.8"
"n_elder","1.3","0.7","1.2","0.7"
"read","0.5","0.5","0.5","0.5"
"sick","0.4","0.5","0.4","0.5"
"district","2.0","0.7","2.0","0.8"
